"Organ","Effect Size (95% CI)","FDR"
"Adipose","1.09 (1.01-1.18)",0.0407978655305231
"Brain","1.16 (1.07-1.25)",0.000492163992274556
"Cardiovascular","1.17 (1.08-1.26)",0.000189983073099846
"Endocrine","1.25 (1.14-1.36)",9.17951406444713e-06
"Gastrointestinal","1.37 (1.27-1.47)",1.0720212956518e-14
"Immune","1.14 (1.05-1.23)",0.00198900358116804
"Kidney_urinary","1.31 (1.20-1.43)",8.66753667832025e-09
"Liver","1.06 (0.98-1.15)",0.179298166601691
"Lung","1.23 (1.12-1.34)",5.21332222867284e-05
"Muscle","1.00 (0.94-1.07)",0.997077725272385
"Nerve","1.16 (1.07-1.25)",0.000492163992274556
"Ovary","1.02 (0.94-1.10)",0.675775788614163
"Pancreas","1.11 (1.03-1.20)",0.0105183642108599
"Skin","1.02 (0.95-1.10)",0.604362211489108
