"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.06 (-0.10--0.02)",0.00380795421294483
"Brain","0.06 (0.02-0.10)",0.0127518025945365
"Cardiovascular","-0.01 (-0.05-0.03)",0.603316137111427
"Endocrine","0.00 (-0.03-0.04)",0.879123438020589
"Gastrointestinal","0.01 (-0.03-0.05)",0.769103726683889
"Immune","0.03 (-0.01-0.07)",0.149844547456285
"Kidney_urinary","0.02 (-0.02-0.06)",0.381886855170846
"Liver","-0.02 (-0.07-0.02)",0.321199187791175
"Lung","-0.05 (-0.09--0.00)",0.0487154369479408
"Muscle","-0.00 (-0.05-0.04)",0.878024462302363
"Nerve","-0.07 (-0.11--0.03)",0.00356645785307543
"Pancreas","0.01 (-0.03-0.05)",0.686096847813066
"Prostate","-0.03 (-0.07-0.01)",0.16084170687344
"Skin","-0.02 (-0.06-0.02)",0.438812590255968
