"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.01 (-0.03-0.05)",0.613127769757317
"Brain","0.01 (-0.03-0.05)",0.719692202639792
"Cardiovascular","-0.02 (-0.07-0.03)",0.501780356795409
"Endocrine","-0.01 (-0.05-0.04)",0.861682034807813
"Gastrointestinal","-0.03 (-0.07-0.02)",0.293814339918191
"Immune","-0.00 (-0.04-0.04)",0.922211916119954
"Kidney_urinary","-0.03 (-0.07-0.01)",0.144714565425979
"Liver","0.00 (-0.05-0.05)",0.993678900862538
"Lung","-0.02 (-0.06-0.01)",0.290976474229569
"Muscle","0.02 (-0.02-0.06)",0.439067364126616
"Nerve","0.00 (-0.04-0.04)",0.988760168443473
"Ovary","-0.01 (-0.04-0.03)",0.73371163888546
"Pancreas","-0.00 (-0.04-0.03)",0.882750281085336
"Skin","0.02 (-0.02-0.06)",0.3580524639455
