"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.03 (-0.00-0.07)",0.0976529134796921
"Brain","0.08 (0.03-0.12)",0.00119773711778338
"Cardiovascular","0.01 (-0.03-0.06)",0.571941183025656
"Endocrine","0.08 (0.02-0.13)",0.0150444035896506
"Gastrointestinal","0.06 (0.02-0.10)",0.0150444035896506
"Immune","0.05 (0.01-0.10)",0.0278690678739415
"Kidney_urinary","0.14 (0.09-0.20)",9.44006378086787e-07
"Liver","0.05 (0.01-0.09)",0.0290106090255155
"Lung","0.06 (0.02-0.10)",0.00818571434208622
"Muscle","0.01 (-0.03-0.04)",0.845627798157104
"Nerve","0.03 (-0.01-0.07)",0.235523539901686
"Pancreas","0.06 (0.02-0.11)",0.0150444035896506
"Prostate","-0.08 (-0.12--0.03)",0.00177227889799025
"Skin","0.11 (0.07-0.15)",9.44006378086787e-07
