"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.06 (0.01-0.11)",0.0225015421969249
"Brain","0.15 (0.10-0.19)",5.40120099766416e-09
"Cardiovascular","0.21 (0.16-0.27)",1.08261186426976e-12
"Endocrine","0.17 (0.11-0.22)",1.73781452960029e-07
"Gastrointestinal","0.18 (0.12-0.23)",2.35831268212119e-08
"Immune","0.15 (0.10-0.20)",1.38381214654555e-07
"Kidney_urinary","0.22 (0.16-0.28)",2.60557995834466e-12
"Liver","0.16 (0.11-0.22)",2.58905951486423e-08
"Lung","0.14 (0.09-0.20)",2.18386271505278e-06
"Muscle","0.11 (0.06-0.16)",0.000148900840308205
"Nerve","0.14 (0.09-0.19)",7.25134606948739e-07
"Pancreas","0.12 (0.07-0.17)",1.84397449630801e-05
"Prostate","0.10 (0.05-0.15)",0.000658662023807267
"Skin","0.13 (0.07-0.18)",1.20449069036644e-05
