"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.00 (-0.03-0.04)",0.961384526105944
"Brain","-0.03 (-0.06--0.00)",0.0376071659525449
"Cardiovascular","0.00 (-0.03-0.04)",0.843873044669726
"Endocrine","-0.00 (-0.04-0.03)",0.945224865737381
"Gastrointestinal","-0.01 (-0.04-0.02)",0.503774930809205
"Immune","0.01 (-0.02-0.04)",0.656409893432073
"Kidney_urinary","0.02 (-0.02-0.05)",0.386954456936418
"Liver","-0.02 (-0.05-0.02)",0.383609331798645
"Lung","-0.00 (-0.04-0.04)",0.945698339843063
"Muscle","0.03 (-0.01-0.07)",0.160091172437615
"Nerve","-0.02 (-0.05-0.02)",0.362992809594671
"Ovary","0.00 (-0.03-0.03)",0.980598990769723
"Pancreas","0.00 (-0.03-0.03)",0.91074176509299
"Skin","-0.02 (-0.05-0.00)",0.133532649313019
