"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.18 (0.13-0.23)",1.57444213480587e-10
"Brain","0.12 (0.07-0.16)",6.05693239438716e-07
"Cardiovascular","0.18 (0.12-0.24)",7.89200516617658e-09
"Endocrine","0.13 (0.09-0.18)",1.3950264475809e-07
"Gastrointestinal","0.21 (0.14-0.29)",5.8461561369962e-08
"Immune","0.20 (0.14-0.26)",3.17991017803577e-10
"Kidney_urinary","0.13 (0.08-0.18)",5.80921465758399e-07
"Liver","0.22 (0.16-0.27)",1.34784256714016e-12
"Lung","0.18 (0.13-0.24)",2.38700578910453e-10
"Muscle","0.04 (0.01-0.08)",0.0402448087652551
"Nerve","0.21 (0.16-0.27)",5.6780386156063e-13
"Ovary","0.09 (0.05-0.12)",3.20300046370046e-05
"Pancreas","0.04 (-0.01-0.08)",0.138202026490883
"Skin","0.18 (0.11-0.25)",7.78336683326121e-07
