"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.97 (0.88-1.06)",0.495338749649489
"Brain","0.84 (0.77-0.93)",0.00144380975494062
"Cardiovascular","0.84 (0.77-0.92)",0.000617632973796715
"Endocrine","0.93 (0.85-1.02)",0.179298166601691
"Gastrointestinal","0.81 (0.74-0.89)",5.01695396950439e-05
"Immune","0.90 (0.81-0.99)",0.0407978655305231
"Kidney_urinary","0.85 (0.77-0.94)",0.00206856683459844
"Liver","0.80 (0.73-0.88)",5.01695396950439e-05
"Lung","0.85 (0.78-0.94)",0.00219776899449388
"Muscle","0.89 (0.82-0.97)",0.0120271287511593
"Nerve","0.83 (0.76-0.92)",0.000524475243589211
"Ovary","0.86 (0.77-0.95)",0.00425656387364423
"Pancreas","0.94 (0.86-1.02)",0.179298166601691
"Skin","0.87 (0.79-0.95)",0.00517134704251304
