"Organ","Effect (95% CI)","FDR"
"Adipose","1.06 (0.95-1.19)",0.348955085427691
"Brain","1.15 (1.05-1.25)",0.0179124436900106
"Cardiovascular","1.13 (1.02-1.24)",0.0436874092253835
"Endocrine","1.04 (0.97-1.12)",0.348955085427691
"Gastrointestinal","1.23 (1.11-1.36)",0.00109789605051617
"Immune","1.13 (1.02-1.24)",0.0436874092253835
"Kidney And Bladder","1.08 (0.99-1.17)",0.146736525427381
"Liver","1.06 (0.96-1.17)",0.324455635713934
"Lung","1.12 (1.01-1.25)",0.0742077205950929
"Muscle","1.03 (0.94-1.12)",0.55669109068933
"Nerve","1.17 (1.05-1.30)",0.0179124436900106
"Ovary","1.06 (0.95-1.17)",0.348955085427691
"Pancreas","1.00 (0.92-1.09)",0.922640104190743
"Prostate","1.21 (1.02-1.42)",0.0597774394427342
"Skin","1.11 (1.00-1.22)",0.0962240554429801
