"Organ","Effect (95% CI)","FDR"
"Adipose","1.23 (1.07-1.41)",0.0103896244023228
"Brain","1.20 (1.04-1.39)",0.0236656541358663
"Cardiovascular","1.42 (1.22-1.65)",0.000120668212393793
"Endocrine","1.21 (0.98-1.49)",0.092998553137154
"Gastrointestinal","1.22 (1.06-1.40)",0.0126455250325053
"Immune","1.35 (1.17-1.56)",0.000366813278840993
"Kidney And Bladder","1.27 (1.07-1.50)",0.0126455250325053
"Liver","1.34 (1.16-1.56)",0.000519866546490089
"Lung","1.19 (1.04-1.37)",0.0236656541358663
"Muscle","1.10 (0.96-1.26)",0.166063779858807
"Nerve","1.24 (1.07-1.44)",0.0126066342204996
"Ovary","1.13 (0.97-1.33)",0.144280452801188
"Pancreas","1.03 (0.90-1.17)",0.681841633321108
"Prostate","1.37 (1.02-1.84)",0.0503881880880142
"Skin","1.19 (1.03-1.37)",0.0297906718145173
