"Organ","Effect (95% CI)","FDR"
"Adipose","1.20 (0.92-1.57)",0.295841472882148
"Brain","1.27 (0.99-1.62)",0.181314129893873
"Cardiovascular","1.23 (0.92-1.63)",0.295841472882148
"Endocrine","1.33 (0.97-1.81)",0.181314129893873
"Gastrointestinal","1.35 (1.03-1.79)",0.181314129893873
"Immune","1.18 (0.90-1.55)",0.330946570099416
"Kidney And Bladder","1.30 (0.99-1.72)",0.181314129893873
"Liver","1.23 (0.91-1.67)",0.295841472882148
"Lung","1.32 (1.00-1.74)",0.181314129893873
"Muscle","1.00 (0.79-1.26)",0.976068276716244
"Nerve","1.15 (0.87-1.52)",0.437091053167677
"Ovary","1.53 (1.01-2.30)",0.181314129893873
"Pancreas","1.12 (0.87-1.43)",0.492458781535588
"Prostate","1.02 (0.58-1.80)",0.976068276716244
"Skin","1.05 (0.82-1.36)",0.789075596937489
