"Organ","Effect (95% CI)","FDR"
"Adipose","0.99 (0.94-1.04)",0.693361544838707
"Brain","1.08 (1.02-1.14)",0.0123360419373606
"Cardiovascular","1.12 (1.06-1.19)",0.000605337307613552
"Endocrine","1.07 (1.02-1.13)",0.0123360419373606
"Gastrointestinal","1.12 (1.06-1.18)",0.000560901369258557
"Immune","1.07 (1.02-1.13)",0.0247687784464883
"Kidney And Bladder","1.12 (1.06-1.19)",0.000329952412731402
"Liver","1.12 (1.06-1.19)",0.000329952412731402
"Lung","1.07 (1.01-1.13)",0.0333732055484801
"Muscle","1.03 (0.98-1.09)",0.265917617775165
"Nerve","1.07 (1.01-1.14)",0.0432653703092627
"Ovary","1.05 (0.99-1.11)",0.155690181152399
"Pancreas","1.04 (0.99-1.10)",0.124507320684696
"Prostate","1.08 (0.98-1.19)",0.155690181152399
"Skin","1.05 (0.99-1.11)",0.155690181152399
