"Organ","Effect (95% CI)","FDR"
"Adipose","1.03 (0.93-1.15)",0.653139579836777
"Brain","1.08 (0.97-1.19)",0.244022745340882
"Cardiovascular","1.15 (1.03-1.28)",0.0520589456903703
"Endocrine","1.09 (1.00-1.18)",0.136397345830171
"Gastrointestinal","1.16 (1.05-1.27)",0.0257602136248445
"Immune","1.12 (1.02-1.23)",0.0520589456903703
"Kidney And Bladder","1.16 (1.05-1.27)",0.0257602136248445
"Liver","1.15 (1.02-1.28)",0.0520589456903703
"Lung","1.08 (0.99-1.18)",0.140038829320277
"Muscle","1.01 (0.92-1.11)",0.902563507742072
"Nerve","1.11 (0.99-1.24)",0.140038829320277
"Ovary","1.04 (0.98-1.09)",0.250454068385605
"Pancreas","1.04 (0.96-1.12)",0.506485136002513
"Prostate","0.95 (0.78-1.17)",0.72675249002603
"Skin","1.02 (0.92-1.13)",0.72675249002603
