"Organ","Effect (95% CI)","FDR"
"Adipose","1.08 (1.01-1.16)",0.0400688513666589
"Brain","1.01 (0.95-1.08)",0.71272200428881
"Cardiovascular","1.09 (1.01-1.17)",0.031721025203021
"Endocrine","1.10 (1.03-1.18)",0.0182071265393189
"Gastrointestinal","1.10 (1.03-1.19)",0.0182071265393189
"Immune","1.04 (0.97-1.12)",0.252413197162073
"Kidney And Bladder","1.09 (1.02-1.17)",0.0182071265393189
"Liver","1.16 (1.08-1.25)",0.00055386378465237
"Lung","1.11 (1.03-1.19)",0.0182071265393189
"Muscle","1.05 (0.99-1.12)",0.143598724712107
"Nerve","1.09 (1.02-1.17)",0.0278720949619922
"Ovary","1.11 (1.03-1.21)",0.0182071265393189
"Pancreas","1.02 (0.96-1.09)",0.480567801644649
"Prostate","1.08 (0.96-1.21)",0.227667859752618
"Skin","1.10 (1.03-1.18)",0.0182071265393189
