"Organ","Effect (95% CI)","FDR"
"Adipose","1.29 (1.11-1.49)",0.00933427518460361
"Brain","1.10 (0.95-1.27)",0.284505785250445
"Cardiovascular","1.16 (1.00-1.36)",0.198857476787393
"Endocrine","1.09 (0.92-1.29)",0.370176438998213
"Gastrointestinal","1.17 (1.00-1.37)",0.198857476787393
"Immune","1.17 (1.05-1.31)",0.0425896591864197
"Kidney And Bladder","1.12 (0.96-1.29)",0.251884636447597
"Liver","1.15 (0.99-1.34)",0.198857476787393
"Lung","1.08 (0.93-1.26)",0.370176438998213
"Muscle","1.08 (0.92-1.25)",0.370176438998213
"Nerve","1.12 (0.95-1.30)",0.251884636447597
"Ovary","1.00 (0.85-1.18)",0.992849039944846
"Pancreas","0.91 (0.80-1.04)",0.251884636447597
"Prostate","1.19 (0.95-1.49)",0.251884636447597
"Skin","1.11 (0.97-1.28)",0.251884636447597
