"Organ","Effect (95% CI)","FDR"
"Adipose","1.39 (0.98-1.97)",0.0810842575965795
"Brain","1.58 (1.10-2.25)",0.0204011570331795
"Cardiovascular","1.78 (1.29-2.47)",0.00153271537691845
"Endocrine","1.91 (1.33-2.75)",0.00153271537691845
"Gastrointestinal","1.76 (1.29-2.40)",0.00153271537691845
"Immune","1.56 (1.21-2.01)",0.00153271537691845
"Kidney And Bladder","1.97 (1.46-2.66)",0.000149129908591163
"Liver","1.58 (1.11-2.24)",0.0204011570331795
"Lung","1.48 (1.14-1.94)",0.0084149296421014
"Muscle","1.27 (0.95-1.70)",0.116024290951802
"Nerve","1.64 (1.22-2.21)",0.00259979436551013
"Ovary","1.34 (0.87-2.08)",0.187106451158341
"Pancreas","1.47 (1.07-2.02)",0.0241689209908219
"Prostate","2.00 (1.14-3.52)",0.023825348286356
"Skin","1.29 (0.96-1.73)",0.103872340088446
