"Organ","Effect (95% CI)","FDR"
"Adipose","1.00 (0.81-1.23)",0.96860551130922
"Brain","1.23 (1.02-1.49)",0.177309601800161
"Cardiovascular","1.19 (0.96-1.46)",0.325478990893126
"Endocrine","1.10 (0.91-1.35)",0.614401635991582
"Gastrointestinal","1.21 (1.03-1.43)",0.177309601800161
"Immune","1.09 (0.93-1.27)",0.588601567709336
"Kidney And Bladder","1.20 (0.99-1.46)",0.245655866954273
"Liver","1.07 (0.88-1.29)",0.643900247191668
"Lung","1.09 (0.88-1.34)",0.643900247191668
"Muscle","1.13 (0.94-1.35)",0.486608874381766
"Nerve","1.27 (1.02-1.57)",0.177309601800161
"Ovary","1.09 (0.81-1.46)",0.643900247191668
"Pancreas","1.07 (0.91-1.25)",0.643900247191668
"Prostate","0.98 (0.71-1.35)",0.96860551130922
"Skin","1.06 (0.88-1.26)",0.643900247191668
