"Organ","HR (95% CI)","FDR"
"Adipose","1.15 (0.97-1.35)",0.124665881808324
"Brain","1.31 (1.10-1.55)",0.00433531657656553
"Cardiovascular","1.55 (1.28-1.88)",6.0772761108187e-05
"Endocrine","1.41 (1.18-1.68)",0.000601895561132543
"Gastrointestinal","1.34 (1.13-1.59)",0.0016383809901734
"Immune","1.41 (1.18-1.68)",0.000601895561132543
"Kidney and Bladder","1.52 (1.27-1.83)",6.0772761108187e-05
"Liver","1.37 (1.15-1.64)",0.0016383809901734
"Lung","1.22 (1.04-1.44)",0.0225713461505156
"Muscle","1.24 (1.05-1.47)",0.0207589235912413
"Nerve","1.25 (1.04-1.49)",0.0225561018457105
"Ovary","1.14 (0.88-1.47)",0.335173905408921
"Pancreas","1.12 (0.95-1.33)",0.204678983642364
"Prostate","1.15 (0.88-1.50)",0.323350187841691
"Skin","1.25 (1.05-1.49)",0.0207589235912413
