"Organ","HR (95% CI)","FDR"
"Adipose","0.95 (0.69-1.32)",0.864593717730721
"Brain","1.03 (0.77-1.39)",0.864593717730721
"Cardiovascular","0.94 (0.66-1.33)",0.864593717730721
"Endocrine","1.13 (0.80-1.58)",0.864593717730721
"Gastrointestinal","1.23 (0.89-1.70)",0.864593717730721
"Immune","1.03 (0.77-1.37)",0.864593717730721
"Kidney and Bladder","0.92 (0.65-1.30)",0.864593717730721
"Liver","1.04 (0.72-1.49)",0.864593717730721
"Lung","1.06 (0.75-1.48)",0.864593717730721
"Muscle","0.91 (0.69-1.22)",0.864593717730721
"Nerve","1.13 (0.81-1.57)",0.864593717730721
"Ovary","0.95 (0.60-1.49)",0.864593717730721
"Pancreas","1.03 (0.76-1.39)",0.864593717730721
"Prostate","1.28 (0.70-2.34)",0.864593717730721
"Skin","1.11 (0.81-1.52)",0.864593717730721
