"Organ","HR (95% CI)","FDR"
"Adipose","1.26 (0.78-2.02)",0.828508228122193
"Brain","1.25 (0.69-2.28)",0.828508228122193
"Cardiovascular","1.23 (0.67-2.26)",0.828508228122193
"Endocrine","1.56 (0.84-2.89)",0.541169499517131
"Gastrointestinal","1.19 (0.61-2.32)",0.845588180901668
"Immune","1.00 (0.58-1.73)",0.994409332651654
"Kidney and Bladder","1.71 (0.87-3.37)",0.541169499517131
"Liver","1.09 (0.55-2.17)",0.878687584887064
"Lung","1.42 (0.85-2.36)",0.541169499517131
"Muscle","1.82 (0.89-3.72)",0.541169499517131
"Nerve","1.62 (0.87-3.02)",0.541169499517131
"Ovary","0.71 (0.28-1.84)",0.828508228122193
"Pancreas","1.16 (0.68-1.97)",0.845588180901668
"Prostate","1.14 (0.38-3.42)",0.878687584887064
"Skin","1.11 (0.68-1.80)",0.856373165583001
