"Organ","HR (95% CI)","FDR"
"Adipose","0.86 (0.69-1.06)",0.706965825968543
"Brain","1.09 (0.87-1.36)",0.706965825968543
"Cardiovascular","0.89 (0.69-1.14)",0.706965825968543
"Endocrine","0.90 (0.69-1.17)",0.706965825968543
"Gastrointestinal","0.95 (0.76-1.19)",0.733701737750848
"Immune","0.93 (0.74-1.16)",0.706965825968543
"Kidney and Bladder","0.97 (0.75-1.25)",0.86570608270066
"Liver","0.78 (0.62-0.97)",0.439623387168027
"Lung","0.83 (0.67-1.04)",0.706965825968543
"Muscle","0.89 (0.72-1.10)",0.706965825968543
"Nerve","0.88 (0.70-1.10)",0.706965825968543
"Ovary","0.82 (0.50-1.35)",0.706965825968543
"Pancreas","1.01 (0.80-1.29)",0.905538966937991
"Prostate","0.93 (0.69-1.25)",0.733701737750848
"Skin","0.93 (0.75-1.14)",0.706965825968543
