"Organ","HR (95% CI)","FDR"
"Adipose","1.11 (0.92-1.35)",0.45960489830926
"Brain","1.24 (1.02-1.51)",0.231836711232631
"Cardiovascular","1.16 (0.94-1.42)",0.40009113758072
"Endocrine","1.08 (0.87-1.34)",0.601301809930496
"Gastrointestinal","1.20 (0.98-1.46)",0.231836711232631
"Immune","1.08 (0.88-1.31)",0.601301809930496
"Kidney and Bladder","1.20 (0.98-1.47)",0.231836711232631
"Liver","1.22 (1.00-1.49)",0.231836711232631
"Lung","1.28 (1.04-1.56)",0.231836711232631
"Muscle","0.89 (0.74-1.07)",0.40009113758072
"Nerve","1.14 (0.93-1.39)",0.40009113758072
"Ovary","0.96 (0.73-1.27)",0.79617138138088
"Pancreas","1.03 (0.86-1.25)",0.771890959210784
"Prostate","1.11 (0.81-1.51)",0.601301809930496
"Skin","0.94 (0.77-1.14)",0.601301809930496
