"Organ","HR (95% CI)","FDR"
"Adipose","1.18 (0.86-1.62)",0.654662450247443
"Brain","1.39 (1.00-1.94)",0.26384029276906
"Cardiovascular","1.45 (0.99-2.11)",0.26384029276906
"Endocrine","1.16 (0.83-1.64)",0.728512487572854
"Gastrointestinal","1.20 (0.87-1.67)",0.654662450247443
"Immune","0.90 (0.67-1.21)",0.765741525965608
"Kidney and Bladder","1.06 (0.75-1.50)",0.910286851412331
"Liver","1.02 (0.70-1.48)",0.915457269689409
"Lung","1.32 (0.94-1.84)",0.327160136860266
"Muscle","1.33 (0.98-1.81)",0.26384029276906
"Nerve","1.49 (1.03-2.14)",0.26384029276906
"Ovary","1.14 (0.68-1.92)",0.846687335122348
"Pancreas","0.96 (0.70-1.32)",0.910286851412331
"Prostate","0.85 (0.51-1.39)",0.765741525965608
"Skin","1.03 (0.73-1.45)",0.915457269689409
