"Organ","HR (95% CI)","FDR"
"Adipose","1.00 (0.64-1.54)",0.986801574797047
"Brain","1.09 (0.68-1.73)",0.934827977827718
"Cardiovascular","0.75 (0.46-1.24)",0.934827977827718
"Endocrine","1.04 (0.67-1.61)",0.934827977827718
"Gastrointestinal","1.08 (0.66-1.74)",0.934827977827718
"Immune","1.11 (0.70-1.76)",0.934827977827718
"Kidney and Bladder","1.04 (0.66-1.66)",0.934827977827718
"Liver","1.14 (0.75-1.74)",0.934827977827718
"Lung","0.80 (0.50-1.28)",0.934827977827718
"Muscle","0.91 (0.59-1.40)",0.934827977827718
"Nerve","0.75 (0.48-1.17)",0.934827977827718
"Ovary","1.25 (0.81-1.92)",0.934827977827718
"Pancreas","1.10 (0.71-1.69)",0.934827977827718
"Skin","0.90 (0.58-1.38)",0.934827977827718
