"Organ","HR (95% CI)","FDR"
"Adipose","1.35 (0.67-2.74)",0.810214860252002
"Brain","0.93 (0.48-1.80)",0.963197076368185
"Cardiovascular","1.09 (0.52-2.29)",0.963197076368185
"Endocrine","1.31 (0.67-2.55)",0.810214860252002
"Gastrointestinal","0.76 (0.36-1.59)",0.810214860252002
"Immune","1.11 (0.52-2.36)",0.963197076368185
"Kidney and Bladder","1.04 (0.57-1.87)",0.972656120831015
"Liver","2.69 (1.05-6.92)",0.55949467207959
"Lung","0.57 (0.24-1.34)",0.692118517765349
"Muscle","1.00 (0.46-2.19)",0.994549332549925
"Nerve","0.56 (0.28-1.14)",0.692118517765349
"Ovary","1.29 (0.68-2.44)",0.810214860252002
"Pancreas","1.22 (0.58-2.60)",0.935195650426022
"Skin","0.59 (0.27-1.30)",0.692118517765349
