"Organ","HR (95% CI)","FDR"
"Adipose","0.88 (0.73-1.06)",0.926630612530675
"Brain","1.01 (0.86-1.20)",0.947467790207283
"Cardiovascular","0.91 (0.75-1.11)",0.926630612530675
"Endocrine","0.98 (0.80-1.21)",0.947467790207283
"Gastrointestinal","1.03 (0.86-1.23)",0.947467790207283
"Immune","0.92 (0.77-1.09)",0.926630612530675
"Kidney and Bladder","0.95 (0.78-1.16)",0.947467790207283
"Liver","0.83 (0.69-1.00)",0.724859936704901
"Lung","0.90 (0.75-1.08)",0.926630612530675
"Muscle","0.93 (0.78-1.11)",0.926630612530675
"Nerve","0.94 (0.78-1.12)",0.926630612530675
"Ovary","0.93 (0.67-1.29)",0.947467790207283
"Pancreas","0.98 (0.81-1.17)",0.947467790207283
"Prostate","1.01 (0.78-1.30)",0.961723327337117
"Skin","0.93 (0.79-1.11)",0.926630612530675
