"Organ","HR (95% CI)","FDR"
"Adipose","1.18 (0.93-1.49)",0.311580232582128
"Brain","1.38 (1.09-1.75)",0.0383481063623558
"Cardiovascular","1.17 (0.91-1.51)",0.341909950224614
"Endocrine","1.21 (0.95-1.54)",0.281406620557545
"Gastrointestinal","1.05 (0.83-1.34)",0.76861900237517
"Immune","1.27 (0.99-1.62)",0.149424176742727
"Kidney and Bladder","1.18 (0.91-1.52)",0.341909950224614
"Liver","1.42 (1.10-1.83)",0.0383481063623558
"Lung","1.13 (0.90-1.40)",0.386475602507995
"Muscle","1.34 (1.06-1.69)",0.0475183902580118
"Nerve","1.67 (1.28-2.18)",0.00216075303888051
"Ovary","1.17 (0.86-1.59)",0.386475602507995
"Pancreas","1.39 (1.07-1.80)",0.0475183902580118
"Prostate","1.06 (0.70-1.60)",0.838247350573262
"Skin","1.01 (0.80-1.28)",0.926223430669938
