"Organ","HR (95% CI)","FDR"
"Adipose","1.76 (1.12-2.77)",0.0358913672849869
"Brain","1.48 (0.98-2.24)",0.0973082810092268
"Cardiovascular","1.82 (1.10-3.00)",0.041183213184071
"Endocrine","2.08 (1.26-3.42)",0.0133560267674197
"Gastrointestinal","1.16 (0.81-1.67)",0.410167661714011
"Immune","1.30 (0.87-1.96)",0.216880489930026
"Kidney and Bladder","2.17 (1.28-3.69)",0.0133560267674197
"Liver","2.67 (1.50-4.78)",0.0133560267674197
"Lung","1.59 (1.02-2.49)",0.0699154563835411
"Muscle","1.54 (1.02-2.31)",0.0699154563835411
"Nerve","2.25 (1.29-3.91)",0.0133560267674197
"Ovary","2.73 (0.91-8.15)",0.0979250435832994
"Pancreas","1.33 (0.87-2.03)",0.216064076390044
"Prostate","0.55 (0.24-1.26)",0.195052795880343
"Skin","1.83 (1.21-2.79)",0.0133560267674197
