"Organ","HR (95% CI)","FDR"
"Adipose","1.16 (0.76-1.78)",0.744923399420103
"Brain","1.02 (0.71-1.48)",0.908877467315962
"Cardiovascular","1.11 (0.70-1.79)",0.81635380176701
"Endocrine","1.28 (0.84-1.96)",0.744923399420103
"Gastrointestinal","1.17 (0.78-1.76)",0.744923399420103
"Immune","0.86 (0.56-1.33)",0.744923399420103
"Kidney and Bladder","1.36 (0.89-2.07)",0.744923399420103
"Liver","1.09 (0.72-1.66)",0.81635380176701
"Lung","1.25 (0.82-1.89)",0.744923399420103
"Muscle","0.79 (0.54-1.14)",0.744923399420103
"Nerve","0.95 (0.62-1.46)",0.859158039691595
"Ovary","2.18 (1.13-4.23)",0.307537962972497
"Pancreas","0.88 (0.62-1.26)",0.744923399420103
"Prostate","1.23 (0.42-3.54)",0.81635380176701
"Skin","0.83 (0.56-1.22)",0.744923399420103
