"Organ","HR (95% CI)","FDR"
"Adipose","1.41 (1.04-1.92)",0.135587421122705
"Brain","1.29 (0.98-1.68)",0.19905655222719
"Cardiovascular","1.40 (1.01-1.93)",0.163233385942964
"Endocrine","1.04 (0.80-1.36)",0.801289558445075
"Gastrointestinal","1.49 (1.11-2.02)",0.133606462081731
"Immune","1.39 (1.05-1.84)",0.135587421122705
"Kidney and Bladder","1.21 (0.89-1.64)",0.438171971510202
"Liver","1.14 (0.85-1.52)",0.581323805481716
"Lung","1.11 (0.85-1.46)",0.605541656369908
"Muscle","1.05 (0.81-1.37)",0.801289558445075
"Nerve","1.24 (0.93-1.66)",0.301654410695525
"Ovary","0.80 (0.52-1.24)",0.533998492345422
"Pancreas","1.08 (0.83-1.40)",0.696510994530944
"Prostate","1.58 (0.94-2.66)",0.211909554633215
"Skin","0.99 (0.73-1.33)",0.942077492681359
