"Organ","HR (95% CI)","FDR"
"Adipose","2.46 (0.91-6.65)",0.353047469447148
"Brain","0.72 (0.38-1.38)",0.604065802565461
"Cardiovascular","2.80 (0.92-8.51)",0.353047469447148
"Endocrine","2.07 (0.89-4.82)",0.353047469447148
"Gastrointestinal","0.89 (0.40-1.97)",0.820493697264711
"Immune","1.21 (0.48-3.08)",0.820493697264711
"Kidney and Bladder","2.14 (0.88-5.19)",0.353047469447148
"Liver","2.29 (0.80-6.62)",0.37361016721741
"Lung","1.46 (0.63-3.38)",0.633792923679448
"Muscle","1.17 (0.59-2.31)",0.820493697264711
"Nerve","2.01 (0.70-5.75)",0.478700464623792
"Ovary","1.61 (0.50-5.21)",0.637371366571859
"Pancreas","0.54 (0.19-1.49)",0.49610967710038
"Prostate","1.31 (0.27-6.39)",0.820493697264711
"Skin","1.00 (0.52-1.94)",0.990311687145854
