"Organ","HR (95% CI)","FDR"
"Adipose","0.72 (0.45-1.16)",0.538331761302
"Brain","1.48 (0.97-2.26)",0.358618800650162
"Cardiovascular","1.87 (1.04-3.36)",0.271284669314655
"Endocrine","0.99 (0.60-1.64)",0.971937727399296
"Gastrointestinal","1.39 (0.89-2.16)",0.538331761302
"Immune","1.20 (0.81-1.80)",0.905054780677043
"Kidney and Bladder","1.24 (0.70-2.19)",0.905054780677043
"Liver","1.12 (0.71-1.76)",0.905054780677043
"Lung","0.98 (0.61-1.56)",0.971937727399296
"Muscle","1.12 (0.77-1.64)",0.905054780677043
"Nerve","1.08 (0.69-1.71)",0.905054780677043
"Ovary","0.28 (0.09-0.83)",0.271284669314655
"Pancreas","1.07 (0.73-1.58)",0.905054780677043
"Prostate","0.91 (0.47-1.76)",0.905054780677043
"Skin","1.08 (0.71-1.63)",0.905054780677043
