"Organ","HR (95% CI)","FDR"
"Adipose","0.96 (0.49-1.89)",0.947737327005959
"Brain","1.37 (0.66-2.85)",0.947737327005959
"Cardiovascular","0.49 (0.21-1.15)",0.947737327005959
"Endocrine","0.92 (0.47-1.82)",0.947737327005959
"Gastrointestinal","1.39 (0.67-2.92)",0.947737327005959
"Immune","1.30 (0.68-2.50)",0.947737327005959
"Kidney and Bladder","1.13 (0.50-2.54)",0.947737327005959
"Liver","0.77 (0.44-1.35)",0.947737327005959
"Lung","1.03 (0.56-1.90)",0.947737327005959
"Muscle","0.90 (0.51-1.60)",0.947737327005959
"Nerve","0.91 (0.47-1.75)",0.947737327005959
"Ovary","1.27 (0.67-2.42)",0.947737327005959
"Pancreas","1.20 (0.66-2.17)",0.947737327005959
"Skin","1.02 (0.56-1.86)",0.947737327005959
