"Organ","HR (95% CI)","FDR"
"Adipose","1.18 (0.96-1.44)",0.194774917524384
"Brain","1.32 (1.09-1.61)",0.040656799884996
"Cardiovascular","1.19 (0.95-1.48)",0.194774917524384
"Endocrine","1.23 (1.00-1.52)",0.1634069126943
"Gastrointestinal","1.10 (0.90-1.35)",0.395675147598907
"Immune","1.16 (0.94-1.42)",0.230753889751522
"Kidney and Bladder","1.23 (0.99-1.52)",0.1634069126943
"Liver","1.34 (1.08-1.65)",0.040656799884996
"Lung","1.16 (0.96-1.40)",0.194774917524384
"Muscle","1.14 (0.94-1.38)",0.230753889751522
"Nerve","1.42 (1.15-1.76)",0.0210382065067389
"Ovary","1.29 (0.96-1.73)",0.194774917524384
"Pancreas","1.20 (0.99-1.46)",0.1634069126943
"Prostate","1.04 (0.71-1.53)",0.836197653983038
"Skin","0.98 (0.80-1.19)",0.836197653983038
