"Organ","HR (95% CI)","FDR"
"Adipose","0.73 (0.46-1.16)",0.633870012473898
"Brain","1.03 (0.68-1.54)",0.896378339351649
"Cardiovascular","1.24 (0.79-1.95)",0.633870012473898
"Endocrine","0.63 (0.30-1.32)",0.633870012473898
"Gastrointestinal","1.27 (0.79-2.06)",0.633870012473898
"Immune","0.76 (0.47-1.23)",0.633870012473898
"Kidney and Bladder","0.88 (0.56-1.39)",0.821425753223586
"Liver","1.24 (0.78-1.99)",0.633870012473898
"Lung","0.72 (0.46-1.15)",0.633870012473898
"Muscle","1.67 (0.99-2.83)",0.633870012473898
"Nerve","0.85 (0.53-1.37)",0.785694280850277
"Pancreas","0.97 (0.67-1.40)",0.896378339351649
"Prostate","0.97 (0.64-1.48)",0.896378339351649
"Skin","0.91 (0.58-1.43)",0.867500755395097
