"Organ","HR (95% CI)","FDR"
"Adipose","0.95 (0.68-1.32)",0.882626886715847
"Brain","0.87 (0.63-1.21)",0.840694769198268
"Cardiovascular","1.19 (0.83-1.71)",0.823040707993648
"Endocrine","0.80 (0.56-1.15)",0.823040707993648
"Gastrointestinal","1.20 (0.85-1.70)",0.823040707993648
"Immune","0.73 (0.52-1.02)",0.823040707993648
"Kidney and Bladder","0.91 (0.65-1.26)",0.882626886715847
"Liver","1.01 (0.72-1.42)",0.961770615639677
"Lung","0.83 (0.59-1.16)",0.823040707993648
"Muscle","1.02 (0.78-1.32)",0.961770615639677
"Nerve","1.06 (0.73-1.53)",0.882626886715847
"Pancreas","0.92 (0.67-1.26)",0.882626886715847
"Prostate","0.84 (0.57-1.22)",0.823040707993648
"Skin","1.06 (0.77-1.46)",0.882626886715847
