"Organ","HR (95% CI)","FDR"
"Adipose","1.40 (0.87-2.26)",0.546617311404705
"Brain","1.02 (0.64-1.64)",0.976124279172759
"Cardiovascular","1.20 (0.69-2.08)",0.864659854276823
"Endocrine","1.42 (0.82-2.45)",0.546617311404705
"Gastrointestinal","1.08 (0.63-1.83)",0.924769993549916
"Immune","1.08 (0.68-1.69)",0.924769993549916
"Kidney and Bladder","1.42 (0.81-2.48)",0.546617311404705
"Liver","0.89 (0.50-1.60)",0.924769993549916
"Lung","1.47 (0.94-2.31)",0.546617311404705
"Muscle","1.70 (0.94-3.05)",0.546617311404705
"Nerve","1.44 (0.85-2.43)",0.546617311404705
"Ovary","0.78 (0.37-1.63)",0.864659854276823
"Pancreas","1.25 (0.78-1.99)",0.763027749832226
"Prostate","1.14 (0.42-3.06)",0.924769993549916
"Skin","1.01 (0.66-1.54)",0.976124279172759
