"Organ","HR (95% CI)","FDR"
"Adipose","0.60 (0.17-2.05)",0.882250728595572
"Brain","1.83 (0.52-6.38)",0.882250728595572
"Cardiovascular","0.89 (0.25-3.16)",0.925836493915802
"Endocrine","1.34 (0.38-4.71)",0.925836493915802
"Gastrointestinal","1.43 (0.34-6.05)",0.925836493915802
"Immune","1.85 (0.57-5.98)",0.882250728595572
"Kidney and Bladder","1.08 (0.31-3.78)",0.925836493915802
"Liver","0.95 (0.33-2.76)",0.925836493915802
"Lung","0.66 (0.26-1.70)",0.882250728595572
"Muscle","0.64 (0.23-1.83)",0.882250728595572
"Nerve","0.51 (0.15-1.78)",0.882250728595572
"Ovary","1.27 (0.26-6.29)",0.925836493915802
"Pancreas","0.91 (0.34-2.45)",0.925836493915802
"Prostate","4.5e+03 (5.4e+01-3.7e+05)",0.00292918980792212
"Skin","1.64 (0.43-6.31)",0.882250728595572
