"Organ","HR (95% CI)","FDR"
"Adipose","1.26 (0.91-1.75)",0.303626058100857
"Brain","1.21 (0.89-1.63)",0.303626058100857
"Cardiovascular","1.52 (1.07-2.16)",0.0685381983628215
"Endocrine","1.43 (1.01-2.04)",0.129309167852102
"Gastrointestinal","1.55 (1.12-2.14)",0.0642485504050211
"Immune","1.49 (1.08-2.07)",0.0685381983628215
"Kidney and Bladder","1.72 (1.20-2.46)",0.046541677428605
"Liver","1.36 (0.95-1.94)",0.236298626224087
"Lung","1.24 (0.88-1.75)",0.303626058100857
"Muscle","1.07 (0.85-1.35)",0.627038634018446
"Nerve","1.25 (0.88-1.76)",0.303626058100857
"Ovary","0.95 (0.58-1.57)",0.851131414517202
"Pancreas","1.12 (0.83-1.50)",0.539808072743548
"Prostate","1.29 (0.77-2.16)",0.408767599621687
"Skin","1.25 (0.90-1.75)",0.303626058100857
