"Organ","HR (95% CI)","FDR"
"Adipose","2.2e+00 (4.7e-01-1.0e+01)",0.365445669682442
"Brain","7.0e+00 (9.4e-01-5.1e+01)",0.0786062953345995
"Cardiovascular","1.2e+01 (3.2e+00-4.5e+01)",0.000785210429091669
"Endocrine","7.1e+00 (2.1e+00-2.4e+01)",0.00315400324070643
"Gastrointestinal","1.6e+01 (4.0e+00-6.2e+01)",0.000785210429091669
"Immune","3.8e+00 (1.4e+00-1.0e+01)",0.0118465284638023
"Kidney and Bladder","1.3e+01 (2.7e+00-5.9e+01)",0.0028502936812018
"Liver","1.3e+01 (2.4e+00-7.0e+01)",0.00536945504287918
"Lung","2.3e+01 (4.5e+00-1.2e+02)",0.000785210429091669
"Muscle","4.7e+00 (7.4e-01-2.9e+01)",0.127376908814987
"Nerve","5.8e+00 (2.3e+00-1.5e+01)",0.000785210429091669
"Ovary","1.8e+02 (7.8e+00-4.0e+03)",0.0028502936812018
"Pancreas","1.30 (0.38-4.46)",0.728738710166027
"Prostate","1.0e+00 (7.8e-02-1.3e+01)",1
"Skin","6.6e+00 (2.2e+00-2.0e+01)",0.00203274816659804
