"Organ","HR (95% CI)","FDR"
"Adipose","2.2e+00 (4.2e-01-1.1e+01)",0.726859306639574
"Brain","0.55 (0.20-1.47)",0.597070863246409
"Cardiovascular","1.00 (0.24-4.15)",0.999883059685638
"Endocrine","0.68 (0.16-2.96)",0.81382671724285
"Gastrointestinal","0.67 (0.23-1.92)",0.752755765959159
"Immune","1.03 (0.40-2.67)",0.999883059685638
"Kidney and Bladder","0.52 (0.12-2.27)",0.726859306639574
"Liver","0.36 (0.09-1.45)",0.597070863246409
"Lung","1.28 (0.44-3.74)",0.81382671724285
"Muscle","1.10 (0.28-4.24)",0.999883059685638
"Nerve","0.66 (0.17-2.52)",0.81382671724285
"Ovary","0.33 (0.05-2.10)",0.597070863246409
"Pancreas","2.17 (0.61-7.71)",0.597070863246409
"Prostate","2.7e+02 (4.4e+00-1.7e+04)",0.116513357129747
"Skin","0.44 (0.15-1.31)",0.597070863246409
