"Organ","HR (95% CI)","FDR"
"Adipose","1.11 (0.83-1.47)",0.650891281086758
"Brain","1.12 (0.86-1.46)",0.579436845152712
"Cardiovascular","1.64 (1.18-2.28)",0.0455078200513627
"Endocrine","1.26 (0.94-1.68)",0.298155071194709
"Gastrointestinal","1.37 (1.02-1.85)",0.179304977017933
"Immune","0.98 (0.74-1.28)",0.926906924473788
"Kidney and Bladder","1.46 (1.07-1.98)",0.126590965219725
"Liver","1.22 (0.90-1.64)",0.37325210994847
"Lung","1.09 (0.82-1.44)",0.658403685321163
"Muscle","1.01 (0.79-1.29)",0.953994526278447
"Nerve","1.23 (0.90-1.69)",0.37325210994847
"Ovary","1.62 (0.97-2.71)",0.236749661045393
"Pancreas","1.15 (0.87-1.52)",0.543884011945885
"Prostate","1.15 (0.71-1.87)",0.658403685321163
"Skin","1.29 (0.97-1.71)",0.256819277740066
