"Organ","HR (95% CI)","FDR"
"Adipose","1.65 (0.86-3.19)",0.471852891293776
"Brain","0.88 (0.46-1.68)",0.842377796229286
"Cardiovascular","1.07 (0.57-2.00)",0.842377796229286
"Endocrine","1.25 (0.68-2.27)",0.842377796229286
"Gastrointestinal","1.51 (0.79-2.89)",0.495720201961473
"Immune","1.16 (0.64-2.10)",0.842377796229286
"Kidney and Bladder","1.13 (0.59-2.15)",0.842377796229286
"Liver","1.08 (0.55-2.11)",0.842377796229286
"Lung","2.01 (0.84-4.83)",0.471852891293776
"Muscle","0.91 (0.38-2.15)",0.842377796229286
"Nerve","1.65 (0.79-3.44)",0.495720201961473
"Pancreas","0.91 (0.49-1.71)",0.842377796229286
"Prostate","0.33 (0.10-1.13)",0.471852891293776
"Skin","1.55 (0.89-2.69)",0.471852891293776
