"Organ","HR (95% CI)","FDR"
"Adipose","2.08 (1.07-4.02)",0.0447878221097839
"Brain","2.32 (1.20-4.48)",0.0347057568820042
"Cardiovascular","1.61 (0.87-3.01)",0.150957493507116
"Endocrine","2.66 (1.24-5.69)",0.0347057568820042
"Gastrointestinal","1.24 (0.78-1.96)",0.367688255418081
"Immune","1.46 (0.86-2.47)",0.167741046216907
"Kidney and Bladder","2.58 (1.21-5.51)",0.0347057568820042
"Liver","3.06 (1.41-6.63)",0.0237124845137045
"Lung","1.57 (0.89-2.75)",0.146895226358919
"Muscle","2.06 (1.11-3.82)",0.0378370245057635
"Nerve","2.64 (1.15-6.08)",0.0378370245057635
"Ovary","1.1e+16 (8.7e+14-1.3e+17)",7.70572270631265e-182
"Pancreas","1.99 (1.13-3.50)",0.0362785884052101
"Prostate","0.26 (0.05-1.26)",0.129507188827539
"Skin","3.05 (1.44-6.45)",0.0237124845137045
