"Organ","HR (95% CI)","FDR"
"Adipose","1.31 (1.14-1.49)",0.000121282941442123
"Brain","1.48 (1.28-1.70)",1.15774938755615e-07
"Cardiovascular","1.74 (1.49-2.03)",9.30698189868627e-12
"Endocrine","1.41 (1.22-1.63)",7.00388383313814e-06
"Gastrointestinal","1.67 (1.44-1.95)",1.38199385158548e-10
"Immune","1.45 (1.27-1.67)",2.62550105622833e-07
"Kidney and Bladder","1.58 (1.36-1.83)",7.40171975645778e-09
"Liver","1.78 (1.53-2.07)",4.68423379402187e-13
"Lung","1.41 (1.23-1.61)",1.09199607520521e-06
"Muscle","1.27 (1.13-1.44)",0.000161652571718592
"Nerve","1.52 (1.32-1.75)",2.30793403806111e-08
"Ovary","1.35 (1.11-1.64)",0.0029806174700941
"Pancreas","1.27 (1.12-1.44)",0.000289134719999496
"Prostate","1.27 (1.04-1.56)",0.019707313159201
"Skin","1.28 (1.12-1.46)",0.000349923334264622
