"Organ","HR (95% CI)","FDR"
"Adipose","0.98 (0.78-1.24)",0.909095601059968
"Brain","1.13 (0.92-1.40)",0.524791465709359
"Cardiovascular","1.63 (1.24-2.13)",0.00633169496191117
"Endocrine","1.18 (0.93-1.50)",0.498868333757206
"Gastrointestinal","1.32 (1.04-1.67)",0.101222129009525
"Immune","1.02 (0.82-1.26)",0.909095601059968
"Kidney and Bladder","1.35 (1.05-1.74)",0.101222129009525
"Liver","1.13 (0.89-1.42)",0.615050997992755
"Lung","1.08 (0.86-1.37)",0.732414430894789
"Muscle","1.04 (0.85-1.27)",0.90198901785474
"Nerve","1.16 (0.90-1.49)",0.524791465709359
"Ovary","1.02 (0.71-1.46)",0.909095601059968
"Pancreas","1.09 (0.88-1.36)",0.697333436648847
"Prostate","1.08 (0.75-1.56)",0.90198901785474
"Skin","1.20 (0.96-1.51)",0.39566161317543
