"Organ","HR (95% CI)","FDR"
"Adipose","1.08 (0.92-1.27)",0.520445974819407
"Brain","1.16 (0.99-1.37)",0.231907574284898
"Cardiovascular","1.10 (0.93-1.30)",0.468399002250723
"Endocrine","1.11 (0.93-1.31)",0.468399002250723
"Gastrointestinal","1.25 (1.06-1.47)",0.0991899731301763
"Immune","1.11 (0.95-1.30)",0.36769873782189
"Kidney and Bladder","1.16 (0.98-1.37)",0.231907574284898
"Liver","1.21 (1.02-1.42)",0.179383432926438
"Lung","1.18 (1.00-1.39)",0.217103562598602
"Muscle","0.97 (0.84-1.12)",0.698370948637001
"Nerve","1.12 (0.95-1.32)",0.36769873782189
"Ovary","1.06 (0.85-1.33)",0.698370948637001
"Pancreas","0.97 (0.83-1.12)",0.698370948637001
"Prostate","1.03 (0.79-1.34)",0.822860796891655
"Skin","0.94 (0.81-1.10)",0.643631599493493
