"Organ","HR (95% CI)","FDR"
"Adipose","1.21 (1.04-1.40)",0.0207449063665297
"Brain","1.32 (1.13-1.54)",0.00132551467313193
"Cardiovascular","1.38 (1.17-1.63)",0.000388336305199198
"Endocrine","1.24 (1.05-1.47)",0.0174989102797043
"Gastrointestinal","1.46 (1.24-1.72)",8.23273708890263e-05
"Immune","1.27 (1.09-1.47)",0.00413518336993327
"Kidney and Bladder","1.33 (1.13-1.57)",0.0018774242159764
"Liver","1.41 (1.20-1.66)",0.000180764374983065
"Lung","1.21 (1.05-1.40)",0.0174989102797043
"Muscle","1.16 (1.01-1.33)",0.0434775340593552
"Nerve","1.19 (1.01-1.39)",0.0434775340593552
"Ovary","0.94 (0.77-1.14)",0.531500879097307
"Pancreas","1.17 (1.01-1.37)",0.0449028598147704
"Prostate","1.68 (1.31-2.15)",0.000180764374983065
"Skin","1.09 (0.93-1.27)",0.31535548732318
