"Organ","HR (95% CI)","FDR"
"Adipose","1.62 (1.29-2.03)",4.33191223908753e-05
"Brain","1.86 (1.49-2.33)",1.22447426908012e-07
"Cardiovascular","2.24 (1.74-2.89)",7.91464589971878e-09
"Endocrine","1.82 (1.44-2.30)",1.25217027810907e-06
"Gastrointestinal","2.00 (1.60-2.51)",1.11399352490152e-08
"Immune","2.03 (1.61-2.57)",1.1605970110077e-08
"Kidney and Bladder","2.10 (1.63-2.69)",2.7050395041034e-08
"Liver","2.00 (1.57-2.55)",5.41243399874369e-08
"Lung","1.70 (1.36-2.14)",6.73442995005267e-06
"Muscle","1.39 (1.13-1.70)",0.00217262779523743
"Nerve","1.95 (1.54-2.47)",8.27834645908505e-08
"Ovary","1.68 (1.21-2.33)",0.00221655555909093
"Pancreas","1.30 (1.07-1.58)",0.00779468167925578
"Prostate","1.30 (0.96-1.77)",0.090995565695134
"Skin","1.71 (1.36-2.14)",5.17676339862356e-06
