"Organ","HR (95% CI)","FDR"
"Adipose","1.08 (0.90-1.31)",0.476666774525551
"Brain","1.32 (1.08-1.61)",0.0275719942215578
"Cardiovascular","1.49 (1.18-1.87)",0.0115086130641629
"Endocrine","1.37 (1.11-1.69)",0.0180998530852542
"Gastrointestinal","1.23 (1.01-1.49)",0.0680744309609783
"Immune","1.27 (1.03-1.56)",0.0647313517193129
"Kidney and Bladder","1.37 (1.11-1.69)",0.0180998530852542
"Liver","1.31 (1.06-1.61)",0.0317914985997908
"Lung","1.17 (0.97-1.41)",0.128496310633977
"Muscle","1.25 (1.01-1.55)",0.0680744309609783
"Nerve","1.23 (1.00-1.51)",0.0680744309609783
"Ovary","1.12 (0.82-1.54)",0.500315854798365
"Pancreas","1.14 (0.92-1.40)",0.289404911221824
"Prostate","1.10 (0.81-1.50)",0.533545175285978
"Skin","1.24 (1.01-1.54)",0.0680744309609783
