"Organ","HR (95% CI)","FDR"
"Adipose","1.32 (1.17-1.48)",5.3542696134804e-06
"Brain","1.46 (1.30-1.64)",1.93139611688405e-10
"Cardiovascular","1.78 (1.57-2.03)",4.00587340354772e-17
"Endocrine","1.49 (1.31-1.68)",8.05112990580967e-10
"Gastrointestinal","1.64 (1.46-1.86)",6.7803857439744e-15
"Immune","1.44 (1.29-1.62)",4.74864650622015e-10
"Kidney and Bladder","1.64 (1.45-1.87)",4.46127913756837e-14
"Liver","1.63 (1.45-1.84)",6.7803857439744e-15
"Lung","1.43 (1.27-1.60)",2.51106427179725e-09
"Muscle","1.23 (1.10-1.38)",0.000257938912299191
"Nerve","1.48 (1.32-1.67)",2.75799259335259e-10
"Ovary","1.38 (1.17-1.62)",0.000129422348931756
"Pancreas","1.24 (1.12-1.37)",6.76258193448826e-05
"Prostate","1.24 (1.05-1.46)",0.010614696548529
"Skin","1.35 (1.20-1.51)",3.91790063179852e-07
