"Organ","HR (95% CI)","FDR"
"Adipose","0.95 (0.70-1.29)",0.848748726289935
"Brain","1.13 (0.83-1.53)",0.777938943342637
"Cardiovascular","0.87 (0.62-1.22)",0.777938943342637
"Endocrine","1.18 (0.86-1.62)",0.777938943342637
"Gastrointestinal","1.28 (0.94-1.74)",0.777938943342637
"Immune","1.08 (0.83-1.41)",0.777938943342637
"Kidney and Bladder","1.11 (0.80-1.54)",0.777938943342637
"Liver","1.10 (0.80-1.52)",0.777938943342637
"Lung","0.97 (0.72-1.30)",0.848748726289935
"Muscle","0.97 (0.74-1.28)",0.848748726289935
"Nerve","1.14 (0.82-1.59)",0.777938943342637
"Ovary","1.34 (0.88-2.07)",0.777938943342637
"Pancreas","0.83 (0.63-1.08)",0.777938943342637
"Prostate","0.80 (0.47-1.35)",0.777938943342637
"Skin","0.95 (0.71-1.27)",0.848748726289935
