"Organ","HR (95% CI)","FDR"
"Adipose","1.09 (0.52-2.30)",0.940160094383707
"Brain","3.21 (1.09-9.41)",0.509353866284394
"Cardiovascular","1.06 (0.43-2.61)",0.940160094383707
"Endocrine","1.71 (0.68-4.31)",0.774609327868423
"Gastrointestinal","2.19 (0.72-6.63)",0.774609327868423
"Immune","1.39 (0.59-3.27)",0.84866206771515
"Kidney and Bladder","1.47 (0.56-3.87)",0.84866206771515
"Liver","1.54 (0.58-4.10)",0.84866206771515
"Lung","1.09 (0.52-2.27)",0.940160094383707
"Muscle","1.03 (0.46-2.32)",0.940160094383707
"Nerve","0.78 (0.35-1.72)",0.901395961528889
"Ovary","2.5e+00 (5.6e-01-1.1e+01)",0.774609327868423
"Pancreas","1.06 (0.48-2.35)",0.940160094383707
"Prostate","2.2e+00 (1.1e-01-4.3e+01)",0.905869532687338
"Skin","1.70 (0.69-4.22)",0.774609327868423
