"Organ","HR (95% CI)","FDR"
"Adipose","1.07 (0.86-1.32)",0.980388299249935
"Brain","1.05 (0.82-1.33)",0.980388299249935
"Cardiovascular","1.24 (0.96-1.61)",0.507449042745622
"Endocrine","1.08 (0.82-1.43)",0.980388299249935
"Gastrointestinal","0.98 (0.78-1.25)",0.980388299249935
"Immune","1.33 (1.04-1.70)",0.337277071152367
"Kidney and Bladder","1.10 (0.85-1.41)",0.980388299249935
"Liver","1.04 (0.83-1.30)",0.980388299249935
"Lung","1.02 (0.82-1.26)",0.980388299249935
"Muscle","1.00 (0.77-1.30)",0.980388299249935
"Nerve","1.02 (0.81-1.29)",0.980388299249935
"Ovary","0.97 (0.70-1.36)",0.980388299249935
"Pancreas","0.96 (0.76-1.22)",0.980388299249935
"Prostate","0.99 (0.70-1.40)",0.980388299249935
"Skin","0.82 (0.64-1.04)",0.507449042745622
