"Organ","Effect (95% CI)","FDR"
"Adipose","1.04 (0.96-1.12)",0.404412050620214
"Brain","1.14 (1.05-1.23)",0.00258400406031328
"Cardiovascular","1.18 (1.10-1.27)",0.00018749331247397
"Endocrine","1.12 (1.04-1.21)",0.00766825760537348
"Gastrointestinal","1.13 (1.04-1.23)",0.00616944046555306
"Immune","1.15 (1.06-1.25)",0.00158990087048542
"Kidney And Bladder","1.18 (1.09-1.27)",0.00018749331247397
"Liver","1.16 (1.08-1.25)",0.000409605604197915
"Lung","1.09 (1.01-1.18)",0.0312964187121604
"Muscle","1.00 (0.93-1.07)",0.903875795791125
"Nerve","1.09 (1.01-1.17)",0.0308461838993939
"Ovary","1.08 (0.95-1.22)",0.302297875605238
"Pancreas","0.99 (0.92-1.06)",0.888956282205591
"Prostate","1.04 (0.94-1.14)",0.503512819760443
"Skin","1.11 (1.02-1.20)",0.0226727222613046
