"Organ","Effect (95% CI)","FDR"
"Adipose","1.02 (0.98-1.07)",0.655919035578901
"Brain","0.99 (0.94-1.03)",0.722983590477308
"Cardiovascular","1.04 (0.99-1.09)",0.326104068381595
"Endocrine","1.04 (1.00-1.09)",0.318145979203739
"Gastrointestinal","1.06 (1.01-1.11)",0.141531115428826
"Immune","1.01 (0.96-1.06)",0.722983590477308
"Kidney And Bladder","1.04 (0.99-1.09)",0.326104068381595
"Liver","1.03 (0.99-1.08)",0.385859716906927
"Lung","0.99 (0.95-1.03)",0.722983590477308
"Muscle","1.01 (0.97-1.05)",0.722983590477308
"Nerve","1.01 (0.97-1.06)",0.722983590477308
"Ovary","1.01 (0.96-1.07)",0.722983590477308
"Pancreas","0.99 (0.95-1.03)",0.722983590477308
"Prostate","1.01 (0.94-1.08)",0.810396687496483
"Skin","1.07 (1.02-1.12)",0.0344017822526751
