"Organ","Effect (95% CI)","FDR"
"Adipose","1.04 (0.88-1.22)",0.839859730516814
"Brain","1.03 (0.89-1.20)",0.839859730516814
"Cardiovascular","1.07 (0.93-1.23)",0.839859730516814
"Endocrine","1.06 (0.90-1.24)",0.839859730516814
"Gastrointestinal","0.99 (0.86-1.14)",0.880268299707005
"Immune","1.05 (0.90-1.22)",0.839859730516814
"Kidney And Bladder","1.12 (0.96-1.31)",0.839859730516814
"Liver","1.07 (0.92-1.25)",0.839859730516814
"Lung","1.02 (0.89-1.18)",0.839859730516814
"Muscle","1.06 (0.94-1.19)",0.839859730516814
"Nerve","1.03 (0.89-1.20)",0.839859730516814
"Ovary","1.18 (0.97-1.44)",0.839859730516814
"Pancreas","1.06 (0.92-1.23)",0.839859730516814
"Prostate","0.95 (0.78-1.17)",0.839859730516814
"Skin","1.02 (0.88-1.17)",0.877583443121155
