"Organ","Effect (95% CI)","FDR"
"Adipose","1.03 (0.99-1.07)",0.104844801740909
"Brain","1.10 (1.06-1.15)",1.16229982709519e-06
"Cardiovascular","1.19 (1.14-1.24)",4.42461114055307e-17
"Endocrine","1.12 (1.07-1.17)",1.03995446205541e-06
"Gastrointestinal","1.17 (1.13-1.22)",1.55717185533221e-15
"Immune","1.11 (1.07-1.15)",5.29831559667377e-07
"Kidney And Bladder","1.18 (1.13-1.23)",1.60632491579991e-14
"Liver","1.17 (1.12-1.21)",6.02702595535261e-15
"Lung","1.10 (1.06-1.15)",1.02855353625691e-06
"Muscle","1.08 (1.05-1.12)",1.48432822390697e-05
"Nerve","1.14 (1.09-1.18)",1.95512858443308e-10
"Ovary","1.11 (1.03-1.19)",0.00861506019747077
"Pancreas","1.05 (1.01-1.09)",0.0140979773759947
"Prostate","1.04 (0.99-1.09)",0.109356979114298
"Skin","1.05 (1.01-1.09)",0.0186249165043246
