"Organ","Effect (95% CI)","FDR"
"Adipose","1.24 (1.12-1.38)",5.67546199910389e-05
"Brain","1.38 (1.25-1.52)",9.73746051507141e-11
"Cardiovascular","1.47 (1.34-1.61)",1.78232429230444e-15
"Endocrine","1.64 (1.49-1.81)",8.5737898260199e-23
"Gastrointestinal","1.54 (1.41-1.69)",7.70207713183952e-20
"Immune","1.36 (1.23-1.51)",3.24452262188045e-09
"Kidney And Bladder","1.64 (1.49-1.80)",1.00177000665379e-23
"Liver","1.39 (1.26-1.53)",1.32067585067743e-10
"Lung","1.38 (1.25-1.52)",2.04215555630491e-10
"Muscle","1.18 (1.08-1.28)",0.000134134321618475
"Nerve","1.45 (1.33-1.59)",2.69407741335405e-15
"Ovary","1.10 (0.93-1.31)",0.273500696131874
"Pancreas","1.27 (1.14-1.42)",1.5839223968474e-05
"Prostate","1.11 (0.97-1.27)",0.148626593224743
"Skin","1.18 (1.05-1.32)",0.00427633450167276
