"Organ","Effect (95% CI)","FDR"
"Adipose","1.10 (1.00-1.21)",0.0532876852481886
"Brain","1.42 (1.30-1.55)",3.49615651438099e-13
"Cardiovascular","1.20 (1.09-1.32)",0.000258473781366938
"Endocrine","1.27 (1.15-1.40)",8.05975878326041e-06
"Gastrointestinal","1.24 (1.13-1.37)",1.92932801536802e-05
"Immune","1.25 (1.14-1.37)",1.07913980840605e-05
"Kidney And Bladder","1.28 (1.16-1.41)",2.8479467160281e-06
"Liver","1.24 (1.14-1.36)",8.05975878326041e-06
"Lung","1.14 (1.04-1.26)",0.0118960088558167
"Muscle","1.08 (1.02-1.16)",0.0203270668940673
"Nerve","1.19 (1.08-1.30)",0.000467922841350237
"Ovary","1.15 (1.01-1.31)",0.0532876852481886
"Pancreas","1.10 (1.00-1.20)",0.0549363396229852
"Prostate","1.00 (0.89-1.12)",0.974487228186414
"Skin","1.07 (0.98-1.17)",0.161221407726345
