"Organ","Effect (95% CI)","FDR"
"Adipose","1.01 (0.95-1.08)",0.72367735672391
"Brain","1.13 (1.06-1.21)",0.000452646922156454
"Cardiovascular","1.07 (1.00-1.14)",0.0606999956876172
"Endocrine","1.04 (0.98-1.12)",0.270834399145069
"Gastrointestinal","1.19 (1.12-1.26)",5.56792998632954e-07
"Immune","1.14 (1.07-1.22)",0.000371982168249141
"Kidney And Bladder","1.09 (1.02-1.17)",0.0346470939287501
"Liver","1.08 (1.02-1.15)",0.0370387288332741
"Lung","1.07 (1.00-1.15)",0.0606999956876172
"Muscle","1.06 (1.00-1.13)",0.0559696558119189
"Nerve","1.08 (1.01-1.15)",0.0370387288332741
"Ovary","1.13 (1.02-1.26)",0.0378202478976998
"Pancreas","1.03 (0.97-1.09)",0.407017248257093
"Prostate","1.04 (0.96-1.12)",0.376652519683957
"Skin","1.09 (1.02-1.16)",0.0346470939287501
