"Organ","Effect (95% CI)","FDR"
"Adipose","1.13 (1.03-1.23)",0.0140663708623708
"Brain","1.08 (0.99-1.19)",0.135682772600641
"Cardiovascular","1.25 (1.16-1.36)",6.90546685236159e-07
"Endocrine","1.16 (1.06-1.28)",0.00463548821408584
"Gastrointestinal","1.17 (1.07-1.27)",0.0034620138761663
"Immune","1.11 (1.01-1.21)",0.0594593017216985
"Kidney And Bladder","1.21 (1.10-1.32)",0.000343969267983476
"Liver","1.16 (1.06-1.28)",0.00463548821408584
"Lung","1.07 (0.97-1.17)",0.205487787663612
"Muscle","1.03 (0.94-1.14)",0.490520328344941
"Nerve","1.14 (1.04-1.24)",0.00942891501067194
"Ovary","1.08 (0.97-1.21)",0.207198123643054
"Pancreas","1.10 (1.00-1.21)",0.0684925439933502
"Prostate","1.08 (0.92-1.27)",0.39422106415978
"Skin","1.15 (1.04-1.27)",0.0101501387912563
