"Organ","HR (95% CI)","FDR"
"Adipose","1.44 (1.05-1.97)",0.0295601602424556
"Brain","1.66 (1.23-2.24)",0.00150867723282914
"Cardiovascular","2.04 (1.46-2.85)",7.87012681361413e-05
"Endocrine","1.81 (1.29-2.54)",0.00122085048591256
"Gastrointestinal","1.99 (1.49-2.66)",4.67997965891429e-05
"Immune","2.08 (1.51-2.88)",4.67997965891429e-05
"Kidney and Bladder","2.33 (1.60-3.39)",4.67997965891429e-05
"Liver","1.95 (1.42-2.67)",7.87012681361413e-05
"Lung","1.53 (1.14-2.06)",0.0068958597450096
"Muscle","1.19 (0.95-1.49)",0.146298643350241
"Nerve","2.07 (1.48-2.92)",7.87012681361413e-05
"Ovary","1.26 (0.71-2.23)",0.432927772748555
"Pancreas","1.31 (0.99-1.73)",0.0681406970007862
"Prostate","1.14 (0.82-1.59)",0.432927772748555
"Skin","1.64 (1.20-2.25)",0.00313817886118647
