"Organ","HR (95% CI)","FDR"
"Adipose","0.90 (0.70-1.15)",0.890090828685144
"Brain","1.05 (0.82-1.34)",0.890090828685144
"Cardiovascular","0.94 (0.69-1.27)",0.890090828685144
"Endocrine","0.91 (0.64-1.28)",0.890090828685144
"Gastrointestinal","0.98 (0.75-1.29)",0.958626599488611
"Immune","0.85 (0.66-1.10)",0.890090828685144
"Kidney and Bladder","1.07 (0.76-1.51)",0.890090828685144
"Liver","0.69 (0.52-0.93)",0.207474661947169
"Lung","0.86 (0.65-1.14)",0.890090828685144
"Muscle","0.87 (0.66-1.14)",0.890090828685144
"Nerve","0.96 (0.74-1.24)",0.890090828685144
"Ovary","0.80 (0.44-1.43)",0.890090828685144
"Pancreas","1.16 (0.86-1.56)",0.890090828685144
"Prostate","1.12 (0.76-1.64)",0.890090828685144
"Skin","1.00 (0.77-1.29)",0.98700217539471
